"","left_names","right_names","abs_coefs","pvals","directions"
"4977","H3K56me0","GPATCH8_Q9UKJ3",0.123103254948467,0.0111419176123129,"neg"
"4978","H3K56me0","SRRM2_Q9UQ35",0.0721991535759141,0.13403376316942,"neg"
"4979","H3K56me0","MAP3K2_Q9Y2U5",0.039835749897061,0.280456927692961,"neg"
"4980","H3K56me0","THRAP3_Q9Y2W1",0.00807146475747682,0.383385850160156,"neg"
"4981","H3K56me0","NOC2L_Q9Y3T9",0.117931549520875,0.0666960399111951,"pos"
"4982","H3K56me0","VPRBP_Q9Y4B6",0.0192201665885671,0.366414085339288,"pos"
"4983","H3K56me0","BAT2D1_Q9Y520",0.0367107185591289,0.187928151835477,"neg"
"4984","H3K56me0","MARK2_Q7KZI7",0.191825785002915,0.0201191037870053,"pos"
"4985","H3K56me0","SLC38A1_Q9H2H9",0.0134307927652728,0.37149527016883,"neg"
"4986","H3K56me0","BAT2D1_Q9Y520_2",0.0862433906359363,0.0746345409652235,"pos"
"4987","H3K56me0","CDC2_P06493",0.0539785344365916,0.173227642957931,"pos"
"4988","H3K56me0","TMPO_P42167_2",0.100674637813152,0.0937016106708505,"pos"
"4990","H3K56me0","PLEC1_Q15149",0.19676324090921,0.0107486964846513,"neg"
"4991","H3K56me0","PLEC1_Q15149_2",0.153657163900409,0.0302813521942749,"neg"
"4993","H3K56me1","DYRK1A_Q13627",0.313653937398082,0.22615553185637,"pos"
"4994","H3K56me1","RPS6KA3_P51812",0.226177932020809,0.345116600940894,"neg"
"4995","H3K56me1","HN1_Q9UK76",0.52597239792337,0.137989354152477,"neg"
"4996","H3K56me1","ZC3HC1_Q86WB0",0.214826073610601,0.152711614792754,"pos"
"4997","H3K56me1","NCOR2_Q9Y618",0.249877752426355,0.0882096742233027,"neg"
"4998","H3K56me1","KIAA0701_A0JNW5",0.547503185489121,0.0369204913261414,"pos"
"4999","H3K56me1","OCIAD1_Q9NX40",0.118220323821475,0.314887871688484,"pos"
"5001","H3K56me1","ABI1_Q8IZP0",0.288475432086396,0.138775104954634,"neg"
"5002","H3K56me1","WDR20_E7EUY8",0.351625329081892,0.132642974164553,"pos"
"5003","H3K56me1","MAP4_E7EVA0",0.64408225645021,0.0303958339318259,"pos"
"5004","H3K56me1","RBM17_Q96I25",0.557741165079419,0.030304150899151,"neg"
"5005","H3K56me1","IQGAP3_Q86VI3",0.658342236855514,0.0303057869033062,"pos"
"5006","H3K56me1","FAM129B_Q96TA1",0.477923262919152,0.126735208382005,"neg"
"5007","H3K56me1","TMSB4X_P62328",0.368174471645828,0.220369187273339,"pos"
"5008","H3K56me1","TMSB4X_P62328_2",0.819397742844177,0.0483904522835316,"pos"
"5009","H3K56me1","CLTA_P09496",0.682073657797162,0.107376581951285,"neg"
"5010","H3K56me1","AP1GBP1_Q9UMZ2",0.417099110470047,0.14347949493365,"pos"
"5011","H3K56me1","ZC3H14_Q6PJT7",0.42841590113455,0.144400918995198,"pos"
"5012","H3K56me1","PFKP_Q01813",0.309604196594995,0.305635601938886,"neg"
"5013","H3K56me1","LARP5_Q92615",0.179795669934269,0.166348270534225,"pos"
"5014","H3K56me1","HAT1_O14929",0.0930413095747526,0.376316880175974,"neg"
"5015","H3K56me1","MAP3K7_O43318",0.947063771721864,0.0915677397551693,"neg"
"5016","H3K56me1","SRRM1_Q8IYB3",0.338624575487612,0.109018735666848,"neg"
"5017","H3K56me1","BRD4_O60885",0.205691334692668,0.330804702328599,"pos"
"5018","H3K56me1","ULK1_O75385",0.354024026786872,0.130385087542531,"neg"
"5019","H3K56me1","KIF4A_O95239",0.630100952937793,0.0802011043444094,"neg"
"5020","H3K56me1","C22orf9_Q6ICG6",0.421826450159404,0.072019476035809,"pos"
"5021","H3K56me1","DHX16_O60231",0.339868914302777,0.256291054994342,"neg"
"5022","H3K56me1","BRAF_P15056",0.514081322991585,0.112874805050586,"pos"
"5023","H3K56me1","FOSL2_P15408",0.0192882052817294,0.39202558039362,"pos"
"5024","H3K56me1","FOSL2_P15408_2",0.232980144965123,0.321164675620554,"neg"
"5025","H3K56me1","JUND_P17535",0.493044647047139,0.150017681308478,"neg"
"5026","H3K56me1","RPL12_P30050",0.261748734247305,0.27745883397203,"pos"
"5027","H3K56me1","NUP214_P35658",0.0230548755646162,0.392699355786099,"pos"
"5028","H3K56me1","EIF4A3_P38919",0.0596168681296588,0.370378719788601,"neg"
"5029","H3K56me1","EIF4A3_P38919_2",0.135133046460776,0.272928938027476,"pos"
"5030","H3K56me1","TMPO_P42167",0.040590103866839,0.382916141707414,"pos"
"5031","H3K56me1","BAT2_P48634",0.105204590090531,0.278206395970512,"pos"
"5032","H3K56me1","FASN_P49327",0.282669434746415,0.268160697868651,"neg"
"5033","H3K56me1","FASN_P49327_2",0.464012232141086,0.0714910663732099,"neg"
"5034","H3K56me1","FAM76B_Q5HYJ3",0.0295655506327818,0.381533897110735,"pos"
"5035","H3K56me1","RPS6_P62753",0.446340135726907,0.156045337994595,"pos"
"5036","H3K56me1","AHNAK_Q09666",1.46899233624622,0.0207594265626928,"neg"
"5037","H3K56me1","PAK2_Q13177",0.251230400629212,0.263685157596938,"pos"
"5038","H3K56me1","RPS6KA1_Q15418",0.0389893807046937,0.391700440566847,"pos"
"5039","H3K56me1","RPS6KA1_Q15418_2",0.32025221809429,0.0185634967889011,"pos"
"5040","H3K56me1","ZNF672_Q499Z4",0.423010952912526,0.0366219072748496,"neg"
"5041","H3K56me1","C17orf85_Q53F19",0.0398370695486318,0.389842526415847,"neg"
"5042","H3K56me1","ATAD2_Q6PL18",0.114651579474234,0.362560004370538,"pos"
"5043","H3K56me1","NUFIP2_Q7Z417",0.632039562238735,0.0739681636269256,"pos"
"5044","H3K56me1","RBBP6_Q7Z6E9",0.0329315459820874,0.373379123353986,"pos"
"5045","H3K56me1","CASC3_O15234",0.314644418876727,0.161709491898377,"neg"
"5047","H3K56me1","CCNYL1_Q8N7R7",0.277603808560318,0.244791645367388,"pos"
"5048","H3K56me1","NFATC2IP_Q8NCF5",0.0233973495694442,0.391779536811589,"neg"
"5050","H3K56me1","ZNF740_Q8NDX6",0.22589649018874,0.161067588798668,"neg"
"5051","H3K56me1","DDX54_Q8TDD1",0.961724100926136,0.0238647147475885,"pos"
"5052","H3K56me1","ATXN2L_Q8WWM7",0.362319318651824,0.0429060148474488,"neg"
"5054","H3K56me1","DPF2_Q92785",0.489077687806738,0.247815604119352,"pos"
"5055","H3K56me1","SMARCC1_Q92922",0.871272175005212,0.0354924452000863,"pos"
"5056","H3K56me1","KHSRP_Q92945",0.409941762386092,0.13696164520027,"pos"
"5057","H3K56me1","SH3KBP1_Q96B97",0.354519353708058,0.0477365383737495,"pos"
"5058","H3K56me1","C13orf8_Q96JM3",0.268592962810368,0.212773171835681,"pos"
"5059","H3K56me1","RBM14_Q96PK6",0.241040299569778,0.170327751033979,"pos"
"5060","H3K56me1","ALS2_Q96Q42",0.195942984751742,0.335051134369504,"pos"
"5061","H3K56me1","PPP1R10_Q96QC0",0.628171486428938,0.122656973294553,"neg"
"5062","H3K56me1","TPX2_Q96RR5",0.201764748616961,0.150716016533411,"pos"
"5063","H3K56me1","RSF1_Q96T23",0.126191976365086,0.275815323855957,"neg"
"5064","H3K56me1","WAC_Q9BTA9",0.995338713085771,0.0430236689062186,"neg"
"5065","H3K56me1","UBE2O_Q9C0C9",0.326788455818414,0.251662864578356,"pos"
"5066","H3K56me1","WDR26_Q9H7D7",0.439865182649056,0.194857428211489,"neg"
"5067","H3K56me1","ANLN_Q9NQW6",0.12441203827159,0.361121441141165,"pos"
"5068","H3K56me1","NANS_Q9NR45",0.759823645238938,0.035494623225489,"pos"
"5069","H3K56me1","TERF2IP_Q9NYB0",0.421646710444572,0.0825214953573755,"pos"
"5070","H3K56me1","LRWD1_Q9UFC0",0.218286896507052,0.31620678885636,"neg"
"5071","H3K56me1","LIMA1_Q9UHB6",0.113645415022331,0.366107115178422,"pos"
"5072","H3K56me1","LIMA1_Q9UHB6_2",0.0799958973507181,0.368020437711292,"pos"
"5073","H3K56me1","GPATCH8_Q9UKJ3",0.0394289243548455,0.38753448168975,"neg"
"5074","H3K56me1","SRRM2_Q9UQ35",0.636580675448322,0.0505555470319087,"pos"
"5076","H3K56me1","THRAP3_Q9Y2W1",0.0608947780342745,0.38415932410708,"pos"
"5077","H3K56me1","NOC2L_Q9Y3T9",0.695132686110377,0.09048787340007,"pos"
"5078","H3K56me1","VPRBP_Q9Y4B6",0.306366842870857,0.250428712434641,"pos"
"5079","H3K56me1","BAT2D1_Q9Y520",0.00190917559207041,0.393423313451432,"pos"
"5080","H3K56me1","MARK2_Q7KZI7",0.597777464065227,0.17144640041056,"pos"
"5081","H3K56me1","SLC38A1_Q9H2H9",0.376506630837172,0.103601876962563,"neg"
"5082","H3K56me1","BAT2D1_Q9Y520_2",0.0312982327987798,0.390863009240475,"neg"
"5083","H3K56me1","CDC2_P06493",0.15886806835213,0.310606359292177,"pos"
"5084","H3K56me1","TMPO_P42167_2",0.648428848467473,0.0604322606574244,"pos"
"5085","H3K56me1","NOLC1_Q14978",0.122422182907186,0.360069481457072,"neg"
"5087","H3K56me1","PLEC1_Q15149_2",0.386490358859505,0.216382247536186,"neg"
"5088","H3K56me1","SRRM2_Q9UQ35_2",0.196511660785179,0.193312695314197,"pos"
"5089","H3K56me2","DYRK1A_Q13627",0.0105363122114796,0.391343342985906,"pos"
"5090","H3K56me2","RPS6KA3_P51812",0.232486883174384,0.235835186635437,"neg"
"5091","H3K56me2","HN1_Q9UK76",0.0960571438646257,0.331397994233004,"neg"
"5092","H3K56me2","ZC3HC1_Q86WB0",0.221231868685519,0.016191546502884,"neg"
"5093","H3K56me2","NCOR2_Q9Y618",0.00119893684312647,0.392301539970465,"neg"
"5094","H3K56me2","KIAA0701_A0JNW5",0.0733108938200661,0.321849313032076,"neg"
"5095","H3K56me2","OCIAD1_Q9NX40",0.149253297282513,0.112919873196004,"neg"
"5096","H3K56me2","PDPK1_O15530",0.137728437350022,0.0331284977369964,"pos"
"5097","H3K56me2","ABI1_Q8IZP0",0.167262416313336,0.112811920432007,"neg"
"5099","H3K56me2","MAP4_E7EVA0",0.213534067585607,0.131538948815762,"neg"
"5100","H3K56me2","RBM17_Q96I25",0.0451459297286438,0.365575868471788,"neg"
"5101","H3K56me2","IQGAP3_Q86VI3",0.302662584312238,0.0419356011960012,"pos"
"5102","H3K56me2","FAM129B_Q96TA1",0.107244267134448,0.28383888784186,"neg"
"5103","H3K56me2","TMSB4X_P62328",0.45075668727745,0.0273053360647198,"pos"
"5104","H3K56me2","TMSB4X_P62328_2",0.0568346076132984,0.377085336688821,"pos"
"5106","H3K56me2","AP1GBP1_Q9UMZ2",0.109279595201536,0.30335424964603,"neg"
"5107","H3K56me2","ZC3H14_Q6PJT7",0.211971451975898,0.162901490373072,"neg"
"5108","H3K56me2","PFKP_Q01813",0.318197152080899,0.155926911699395,"pos"
"5109","H3K56me2","LARP5_Q92615",0.123836651174398,0.0970211740172173,"pos"
"5110","H3K56me2","HAT1_O14929",0.330760705251592,0.0691336294250521,"pos"
"5113","H3K56me2","BRD4_O60885",0.267557724700556,0.151582255201459,"neg"
"5115","H3K56me2","KIF4A_O95239",0.276172429849519,0.123770486609478,"pos"
"5117","H3K56me2","DHX16_O60231",0.246338515661856,0.169437166868404,"neg"
"5119","H3K56me2","FOSL2_P15408",0.0354955360192797,0.37647473374874,"pos"
"5120","H3K56me2","FOSL2_P15408_2",0.0633479822166208,0.363545542209273,"neg"
"5121","H3K56me2","JUND_P17535",0.330298625075855,0.0871806071749195,"neg"
"5122","H3K56me2","RPL12_P30050",0.0303799023467551,0.385624159964161,"neg"
"5123","H3K56me2","NUP214_P35658",0.34424417441119,0.0750211835821093,"neg"
"5124","H3K56me2","EIF4A3_P38919",0.253298763788891,0.0158588115363615,"pos"
"5125","H3K56me2","EIF4A3_P38919_2",0.23660172660804,0.0141501320571221,"pos"
"5126","H3K56me2","TMPO_P42167",0.0760409781428837,0.276184895763057,"pos"
"5127","H3K56me2","BAT2_P48634",0.102902795096261,0.137786383488463,"neg"
"5128","H3K56me2","FASN_P49327",0.0532843616967694,0.370727329576642,"pos"
"5130","H3K56me2","FAM76B_Q5HYJ3",0.151358646937226,0.0292385563573376,"pos"
"5131","H3K56me2","RPS6_P62753",0.115497090169523,0.285579287003108,"neg"
"5132","H3K56me2","AHNAK_Q09666",0.176261110296479,0.308213894651604,"neg"
"5133","H3K56me2","PAK2_Q13177",0.274777077026728,0.0849421705504769,"pos"
"5134","H3K56me2","RPS6KA1_Q15418",0.574518534453179,0.0192864611478808,"neg"
"5135","H3K56me2","RPS6KA1_Q15418_2",0.0194558065950188,0.374551499657128,"neg"
"5136","H3K56me2","ZNF672_Q499Z4",0.140190083836655,0.149591149827055,"neg"
"5138","H3K56me2","ATAD2_Q6PL18",0.267307425977847,0.0812667994552851,"pos"
"5139","H3K56me2","NUFIP2_Q7Z417",0.297951045254463,0.0940656591108917,"pos"
"5140","H3K56me2","RBBP6_Q7Z6E9",0.130635050422266,0.0347132948516323,"pos"
"5141","H3K56me2","CASC3_O15234",0.123151723288796,0.241436743174898,"pos"
"5142","H3K56me2","KIAA1704_Q8IXQ4",0.620776177413863,0.0111192484755534,"neg"
"5143","H3K56me2","CCNYL1_Q8N7R7",0.227503420217034,0.142485326445125,"pos"
"5145","H3K56me2","RNF169_Q8NCN4",0.155731685486684,0.197012935063284,"pos"
"5146","H3K56me2","ZNF740_Q8NDX6",0.112218861088135,0.159550240036792,"neg"
"5147","H3K56me2","DDX54_Q8TDD1",0.354102396482364,0.0865223518778151,"pos"
"5148","H3K56me2","ATXN2L_Q8WWM7",0.0579539395704856,0.308244439017231,"neg"
"5149","H3K56me2","ATRIP_Q8WXE1",0.111407845624233,0.244229560569444,"neg"
"5150","H3K56me2","DPF2_Q92785",0.633191290469851,0.028923777132462,"pos"
"5151","H3K56me2","SMARCC1_Q92922",0.0108989563165421,0.391770759023137,"neg"
"5152","H3K56me2","KHSRP_Q92945",0.216621669148113,0.0872956880494722,"pos"
"5153","H3K56me2","SH3KBP1_Q96B97",0.160997159109936,0.0775474421844165,"pos"
"5154","H3K56me2","C13orf8_Q96JM3",0.325204828782478,0.02065148677041,"pos"
"5157","H3K56me2","PPP1R10_Q96QC0",0.389503748391171,0.0645904237929912,"neg"
"5158","H3K56me2","TPX2_Q96RR5",0.193486142636947,0.021517713696734,"pos"
"5159","H3K56me2","RSF1_Q96T23",0.135774702450531,0.083549697635144,"pos"
"5160","H3K56me2","WAC_Q9BTA9",0.387096664383467,0.124327400714687,"neg"
"5161","H3K56me2","UBE2O_Q9C0C9",0.123664724822014,0.306193239756201,"pos"
"5163","H3K56me2","ANLN_Q9NQW6",0.156393052831128,0.218879436304042,"neg"
"5164","H3K56me2","NANS_Q9NR45",0.374820678536085,0.0480836701057797,"pos"
"5166","H3K56me2","LRWD1_Q9UFC0",0.463834082214987,0.0213396368789779,"pos"
"5168","H3K56me2","LIMA1_Q9UHB6_2",0.0407906977431746,0.368345403076764,"pos"
"5171","H3K56me2","MAP3K2_Q9Y2U5",0.0689855368483836,0.349110099119582,"pos"
"5172","H3K56me2","THRAP3_Q9Y2W1",0.185336285662101,0.168527926292208,"pos"
"5173","H3K56me2","NOC2L_Q9Y3T9",0.00504144178851664,0.392216971913124,"neg"
"5174","H3K56me2","VPRBP_Q9Y4B6",0.392719065138773,0.0374053223626216,"neg"
"5175","H3K56me2","BAT2D1_Q9Y520",0.238885098707015,0.039123238516242,"pos"
"5176","H3K56me2","MARK2_Q7KZI7",0.148750336946011,0.320345816702201,"neg"
"5177","H3K56me2","SLC38A1_Q9H2H9",0.105551277767367,0.258089127472885,"pos"
"5178","H3K56me2","BAT2D1_Q9Y520_2",0.252544739299555,0.0895100625914699,"pos"
"5180","H3K56me2","TMPO_P42167_2",0.372302475438837,0.0490109079777748,"neg"
"5181","H3K56me2","NOLC1_Q14978",0.20809016879493,0.163779054776748,"neg"
"5183","H3K56me2","PLEC1_Q15149_2",0.145450380489117,0.285443557901152,"pos"
"5184","H3K56me2","SRRM2_Q9UQ35_2",0.181784705053424,0.0453667455407891,"neg"
"5185","H3K79me0","DYRK1A_Q13627",0.0436702713379285,0.235164283164955,"neg"
"5186","H3K79me0","RPS6KA3_P51812",0.0178555592632924,0.374723889951929,"neg"
"5187","H3K79me0","HN1_Q9UK76",0.023788435267577,0.345193522909042,"neg"
"5188","H3K79me0","ZC3HC1_Q86WB0",0.0358364461254262,0.115081733421911,"pos"
"5189","H3K79me0","NCOR2_Q9Y618",0.0433304072766894,0.0587631481626784,"neg"
"5190","H3K79me0","KIAA0701_A0JNW5",0.0148836664326369,0.364468187352889,"neg"
"5191","H3K79me0","OCIAD1_Q9NX40",0.0354607190087877,0.166651240497027,"neg"
"5192","H3K79me0","PDPK1_O15530",0.000201717047840433,0.389968315444402,"neg"
"5193","H3K79me0","ABI1_Q8IZP0",0.083850722048192,0.0224555340111368,"pos"
"5194","H3K79me0","WDR20_E7EUY8",0.0387730296998975,0.206405870825839,"pos"
"5195","H3K79me0","MAP4_E7EVA0",0.0977569347155927,0.0277841413129958,"pos"
"5197","H3K79me0","IQGAP3_Q86VI3",0.0563394758949584,0.0902064696819326,"pos"
"5198","H3K79me0","FAM129B_Q96TA1",0.0102033605514538,0.368430228403406,"pos"
"5199","H3K79me0","TMSB4X_P62328",0.0337501755746786,0.301647165735973,"pos"
"5200","H3K79me0","TMSB4X_P62328_2",0.0919490489550021,0.11940755659073,"pos"
"5201","H3K79me0","CLTA_P09496",0.103656175121489,0.111275287486037,"pos"
"5202","H3K79me0","AP1GBP1_Q9UMZ2",2.8133903446251e-05,0.389989667422831,"neg"
"5203","H3K79me0","ZC3H14_Q6PJT7",0.0545046926701824,0.199042237453519,"neg"
"5204","H3K79me0","PFKP_Q01813",0.0357233407483235,0.337313557905146,"neg"
"5206","H3K79me0","HAT1_O14929",0.0803417931542252,0.0989673130727886,"pos"
"5207","H3K79me0","MAP3K7_O43318",0.141062494444291,0.0456247178151988,"neg"
"5208","H3K79me0","SRRM1_Q8IYB3",0.0510402052453906,0.131240416068511,"pos"
"5209","H3K79me0","BRD4_O60885",0.128156834905335,0.0301843502164778,"pos"
"5210","H3K79me0","ULK1_O75385",0.0197307324442325,0.336869125574183,"pos"
"5211","H3K79me0","KIF4A_O95239",0.069600115070123,0.17708863775133,"neg"
"5212","H3K79me0","C22orf9_Q6ICG6",0.0400807979661285,0.135870905268759,"pos"
"5214","H3K79me0","BRAF_P15056",0.131061045540869,0.0256262068845579,"neg"
"5215","H3K79me0","FOSL2_P15408",0.0271784384992667,0.308122913334422,"pos"
"5216","H3K79me0","FOSL2_P15408_2",0.0304446375165202,0.298062035443206,"pos"
"5217","H3K79me0","JUND_P17535",0.0174766834629816,0.374309955159778,"pos"
"5218","H3K79me0","RPL12_P30050",0.00192689751144979,0.389691592895721,"pos"
"5219","H3K79me0","NUP214_P35658",0.124982281585714,0.0620428768559013,"pos"
"5220","H3K79me0","EIF4A3_P38919",0.0516372440126781,0.0433324003398348,"neg"
"5221","H3K79me0","EIF4A3_P38919_2",0.0287148339527705,0.164879416522935,"neg"
"5222","H3K79me0","TMPO_P42167",0.0246623941222716,0.252374540013701,"neg"
"5223","H3K79me0","BAT2_P48634",0.0122845644221124,0.330430256083109,"pos"
"5224","H3K79me0","FASN_P49327",0.0438015333404935,0.293899786098548,"pos"
"5225","H3K79me0","FASN_P49327_2",0.0516028505318042,0.151209796546579,"neg"
"5226","H3K79me0","FAM76B_Q5HYJ3",0.038461201028318,0.051166189684266,"neg"
"5227","H3K79me0","RPS6_P62753",0.0722386538194192,0.0699901700013894,"pos"
"5228","H3K79me0","AHNAK_Q09666",0.0262631606520383,0.350942228153883,"neg"
"5229","H3K79me0","PAK2_Q13177",0.00719338734188724,0.384764244376026,"neg"
"5230","H3K79me0","RPS6KA1_Q15418",0.0613307842879846,0.219812192087536,"pos"
"5231","H3K79me0","RPS6KA1_Q15418_2",0.00471043813396502,0.376391821414291,"pos"
"5232","H3K79me0","ZNF672_Q499Z4",0.0358229415128782,0.197999171566332,"pos"
"5233","H3K79me0","C17orf85_Q53F19",0.135419279128523,0.0109270231479627,"pos"
"5235","H3K79me0","NUFIP2_Q7Z417",0.0936541454931442,0.0705209161118249,"neg"
"5236","H3K79me0","RBBP6_Q7Z6E9",0.0299350274032003,0.101692044313707,"neg"
"5240","H3K79me0","NFATC2IP_Q8NCF5",0.0397798213702002,0.208616378950035,"pos"
"5241","H3K79me0","RNF169_Q8NCN4",0.118280129271603,0.0144025597839605,"pos"
"5242","H3K79me0","ZNF740_Q8NDX6",0.0217656927208323,0.273418810922027,"pos"
"5243","H3K79me0","DDX54_Q8TDD1",0.0678514721772466,0.196705415271278,"pos"
"5244","H3K79me0","ATXN2L_Q8WWM7",0.0287107409392784,0.175333963248948,"neg"
"5245","H3K79me0","ATRIP_Q8WXE1",0.0944930270649458,0.0151903081413717,"neg"
"5246","H3K79me0","DPF2_Q92785",0.012688346296698,0.382901088892713,"pos"
"5247","H3K79me0","SMARCC1_Q92922",0.120038480399984,0.0924590457471372,"pos"
"5248","H3K79me0","KHSRP_Q92945",0.068224041223294,0.0410243200896974,"pos"
"5249","H3K79me0","SH3KBP1_Q96B97",0.00717951389546148,0.375100559855388,"pos"
"5250","H3K79me0","C13orf8_Q96JM3",0.0384556075112973,0.180100964007216,"pos"
"5251","H3K79me0","RBM14_Q96PK6",0.0478957664431359,0.117816227308647,"pos"
"5252","H3K79me0","ALS2_Q96Q42",0.0881994860013705,0.093238906428969,"pos"
"5253","H3K79me0","PPP1R10_Q96QC0",0.0446353919314826,0.269784625174045,"pos"
"5254","H3K79me0","TPX2_Q96RR5",0.0484028395634444,0.0466379673407933,"neg"
"5255","H3K79me0","RSF1_Q96T23",0.0292074586562315,0.181353584000416,"neg"
"5256","H3K79me0","WAC_Q9BTA9",0.0241891516656464,0.367319901332498,"pos"
"5257","H3K79me0","UBE2O_Q9C0C9",0.120479370485034,0.0566387535177079,"pos"
"5258","H3K79me0","WDR26_Q9H7D7",0.0760580576381295,0.213720828657802,"pos"
"5259","H3K79me0","ANLN_Q9NQW6",0.0493315329286584,0.171711382039436,"neg"
"5261","H3K79me0","TERF2IP_Q9NYB0",0.0056202204284469,0.380932151829645,"neg"
"5262","H3K79me0","LRWD1_Q9UFC0",0.134407310848231,0.0240404222016706,"pos"
"5263","H3K79me0","LIMA1_Q9UHB6",0.0793302411129968,0.0741914391640706,"neg"
"5264","H3K79me0","LIMA1_Q9UHB6_2",0.0266799188786171,0.31299501399621,"pos"
"5266","H3K79me0","SRRM2_Q9UQ35",0.047619003628305,0.208418383091814,"neg"
"5267","H3K79me0","MAP3K2_Q9Y2U5",0.00746129346270827,0.385347245109135,"pos"
"5268","H3K79me0","THRAP3_Q9Y2W1",0.0364128325873125,0.236934157315042,"pos"
"5269","H3K79me0","NOC2L_Q9Y3T9",0.0570757818688425,0.23183750583328,"pos"
"5270","H3K79me0","VPRBP_Q9Y4B6",0.0617902467871457,0.183206062569764,"pos"
"5271","H3K79me0","BAT2D1_Q9Y520",0.0252219866178334,0.241308687185716,"neg"
"5272","H3K79me0","MARK2_Q7KZI7",0.13769807788635,0.0548163842831475,"pos"
"5273","H3K79me0","SLC38A1_Q9H2H9",0.0390574826785179,0.24962883155216,"neg"
"5274","H3K79me0","BAT2D1_Q9Y520_2",0.0328409916943649,0.278406672533058,"pos"
"5275","H3K79me0","CDC2_P06493",0.0149702295495814,0.361265457841242,"pos"
"5276","H3K79me0","TMPO_P42167_2",0.0406980370858213,0.286491007602409,"pos"
"5278","H3K79me0","PLEC1_Q15149",0.159691774356531,0.0215555533843451,"neg"
"5279","H3K79me0","PLEC1_Q15149_2",0.139548920854913,0.0387652977825656,"neg"
"5281","H3K79me1","DYRK1A_Q13627",0.05998065167439,0.124373994162121,"neg"
"5282","H3K79me1","RPS6KA3_P51812",0.0243912162351824,0.357527913010847,"neg"
"5283","H3K79me1","HN1_Q9UK76",0.0427067529492379,0.242361461962874,"neg"
"5284","H3K79me1","ZC3HC1_Q86WB0",0.0237775140272956,0.193977495876294,"pos"
"5285","H3K79me1","NCOR2_Q9Y618",0.0419069679633731,0.050273260972163,"neg"
"5286","H3K79me1","KIAA0701_A0JNW5",0.00975457528579981,0.37551264477446,"neg"
"5287","H3K79me1","OCIAD1_Q9NX40",0.0469467579375581,0.0687594996665556,"neg"
"5288","H3K79me1","PDPK1_O15530",0.000606347346084396,0.390457957140195,"pos"
"5290","H3K79me1","WDR20_E7EUY8",0.0507360774272164,0.114941531579008,"pos"
"5291","H3K79me1","MAP4_E7EVA0",0.085355654302439,0.0344300346502258,"pos"
"5293","H3K79me1","IQGAP3_Q86VI3",0.0668859288740153,0.0498350600218264,"pos"
"5294","H3K79me1","FAM129B_Q96TA1",0.00517210749515697,0.384385516665462,"neg"
"5295","H3K79me1","TMSB4X_P62328",0.0119601402663504,0.376106428951095,"neg"
"5296","H3K79me1","TMSB4X_P62328_2",0.106076207859433,0.0592388875217683,"pos"
"5297","H3K79me1","CLTA_P09496",0.112543170351841,0.0586790416366081,"pos"
"5298","H3K79me1","AP1GBP1_Q9UMZ2",0.000405989310964625,0.39070448920705,"pos"
"5299","H3K79me1","ZC3H14_Q6PJT7",0.0570428189451262,0.162057468777349,"neg"
"5300","H3K79me1","PFKP_Q01813",0.0377129231406888,0.319608890677666,"neg"
"5302","H3K79me1","HAT1_O14929",0.0785308481957868,0.0846181342071806,"pos"
"5303","H3K79me1","MAP3K7_O43318",0.158874247031798,0.0213176756805438,"neg"
"5304","H3K79me1","SRRM1_Q8IYB3",0.060000705715634,0.0569461814059138,"pos"
"5306","H3K79me1","ULK1_O75385",0.0143202928726606,0.353314657515487,"pos"
"5307","H3K79me1","KIF4A_O95239",0.106813771274806,0.0499076266674853,"neg"
"5308","H3K79me1","C22orf9_Q6ICG6",0.0274796384571104,0.219144156208832,"pos"
"5310","H3K79me1","BRAF_P15056",0.124347834568628,0.0176715450090682,"neg"
"5311","H3K79me1","FOSL2_P15408",0.0317026577970856,0.248508236300688,"pos"
"5312","H3K79me1","FOSL2_P15408_2",0.0522912483638378,0.159051896974356,"pos"
"5313","H3K79me1","JUND_P17535",0.00226739662546619,0.3903605197389,"neg"
"5314","H3K79me1","RPL12_P30050",0.017226546584901,0.362829129248668,"neg"
"5315","H3K79me1","NUP214_P35658",0.128394345989097,0.0265858046212678,"pos"
"5316","H3K79me1","EIF4A3_P38919",0.0562975246023285,0.0206935908357551,"neg"
"5317","H3K79me1","EIF4A3_P38919_2",0.0238257191899908,0.193631379578298,"neg"
"5318","H3K79me1","TMPO_P42167",0.0238622542551768,0.232198206218708,"neg"
"5319","H3K79me1","BAT2_P48634",0.0249220823064951,0.179691353937103,"pos"
"5320","H3K79me1","FASN_P49327",0.00590508609663557,0.387881641577833,"pos"
"5321","H3K79me1","FASN_P49327_2",0.070790268507767,0.0531308275487584,"neg"
"5322","H3K79me1","FAM76B_Q5HYJ3",0.0281383960928935,0.0966568572322838,"neg"
"5323","H3K79me1","RPS6_P62753",0.0854742648001349,0.0279404303250219,"pos"
"5324","H3K79me1","AHNAK_Q09666",0.0214985239449609,0.361741582633942,"neg"
"5325","H3K79me1","PAK2_Q13177",0.0176705590088415,0.356303082991218,"neg"
"5326","H3K79me1","RPS6KA1_Q15418",0.0823212710189289,0.131138832987857,"pos"
"5327","H3K79me1","RPS6KA1_Q15418_2",0.0122458810968061,0.294684254398122,"neg"
"5328","H3K79me1","ZNF672_Q499Z4",0.0162766141233237,0.328120786600598,"pos"
